gpa,credit,time,difficulty,points
3,1,1.5,2,3
3,1,3.25,5,4
3,3,0.75,4,2.5
3,1,1.5,2,3
3,4,0.75,1,3.5
3,1,1.25,2,1.5
3,1,3,4,3.5
3,2,2.75,5,3
3,1,1,3,3
3,1,1.5,2,2.5
3,2,1.5,4,2.5
3,4,1,1,3
3,2,0.75,4,2
3,2,2.5,4,4
3,1,1.5,5,3
3,3,1.25,1,3.5
3,1,2.25,4,4
3,3,1.5,3,3
3,2,1.5,3,3
3,1,1.5,1,3
3,1,1.25,3,2.5
3,6,1.5,5,3
3,4,1.5,2,2.5
3,2,1.25,1,3.5
3,2,1.25,2,2
3,1,3,5,3
3,3,1.5,4,3
3,2,1.5,5,3
3,4,1.25,3,3.5
3,1,1,3,2
3,3,1.75,5,3.5
3,1,1.25,1,4
3,1,2.5,4,4
3,3,1.25,5,2.5
3,5,1.25,2,2.5
3,2,0.75,3,2
3,4,1.5,4,3
3,5,0.75,3,4
3,3,1.25,1,2.5
3,1,2.5,4,3
3,5,3,5,3
3,2,1.5,4,2.5
3,1,1,1,2
3,3,1.75,5,3.5
3,6,3.25,4,3.5
3,3,1.25,3,2.5
3,5,1.25,2,4
3,4,1.25,3,2.5
3,3,1.25,3,2.5
3,6,1.5,5,3
3,4,1.75,5,3.5
3,2,1,5,2
3,3,1,4,3
3,1,3,5,4
3,2,1.75,4,4
3,4,1,4,2.5
3,3,1.25,4,2.5
3,4,1.5,5,3
3,1,1,5,2
3,2,3.5,4,3.5
3,1,1.5,5,3
3,4,1,2,3.5
3,4,1.75,4,3
3,5,1.5,5,2.5
3,2,1.5,2,2.5
3,5,1,2,3
3,3,1.25,1,3.5
3,1,1.5,2,4
3,1,1,3,4
3,3,1,5,3
3,1,1.5,4,3
3,1,1.5,3,3.5
3,1,1,3,3
3,2,1.25,2,2.5
3,1,0.75,5,3
3,1,1.25,1,2.5
3,2,1.25,2,3
3,1,1,1,2.5
3,3,1.25,2,3
3,2,2.75,4,4
3,2,1,3,4
3,2,1.25,3,3
3,1,0.75,5,2.5
3,1,1,5,2.5
3,2,1.5,5,3
3,2,1.5,3,3
3,4,1.25,1,2
3,3,1.5,2,3.5
3,3,1.5,1,3
3,1,1,2,2
3,1,1.75,5,4
3,4,2.5,5,4
3,4,1,4,3
3,2,1,5,2
3,1,1.25,1,2
3,2,3.25,5,3.5
3,4,0.75,2,2.5
3,2,1.5,2,2.5
3,1,1,1,3.5
3,1,1,5,3
3,5,1,3,3
3,3,1.25,2,2.5
3,5,1,1,4
3,3,1,4,2.5
3,5,1.5,3,3
3,1,0.75,4,2
3,2,1.5,1,2.5
3,5,1.25,1,3
3,4,1.25,2,3.5
3,3,1,4,2.5
3,3,1,3,2
3,1,2.75,4,4
3,2,2.25,4,4
3,3,3,5,3
3,3,1.75,5,3
3,1,1.5,4,2.5
3,3,1.5,4,2.5
3,1,3,5,3.5
3,2,1.5,4,3
3,1,1,1,2.5
3,1,1.25,3,2
3,2,1.5,2,3
3,3,2.25,4,4
3,1,1.5,1,3
3,1,2,5,4
3,1,1.25,1,4
3,1,1.5,4,3.5
3,1,1.5,1,3.5
3,1,1,2,3.5
3,1,1.75,5,4
3,2,1.25,1,2
3,2,0.75,3,2
3,1,1.25,2,3.5
3,2,1.5,2,3
3,4,1,2,2.5
3,1,1,4,2.5
3,1,1,1,2.5
3,2,1.5,2,2
3,1,2.25,4,3.5
3,1,1.5,4,3
3,1,1.25,2,2.5
3,4,2.75,5,4
3,1,2.5,4,3.5
3,1,0.75,3,3.5
3,2,1,2,2.5
3,3,1.5,3,3
3,1,1,5,2
3,1,1.5,2,3.5
3,1,1.5,5,3.5
3,2,1,1,4
3,2,1,4,2.5
3,2,1.5,4,2.5
3,1,2.25,4,3.5
3,2,0.75,4,2.5
3,4,1.5,3,3
3,3,1.5,4,3
3,2,1,2,3
3,1,1.5,2,4
3,1,1,5,3
3,3,1.25,2,4
3,2,1,1,3
3,1,1.25,5,2.5
3,5,1.5,1,2.5
3,1,1,5,2
3,2,1.25,3,2.5
3,1,1.5,2,3
3,1,1.75,5,3
3,1,0.75,1,3
3,1,0.75,2,3
3,2,1.5,5,2.5
3,1,1.5,2,2.5
3,1,1.25,1,2
3,2,1,5,2
3,2,1.5,3,3
3,3,1,2,3.5
3,3,2.5,4,4
3,1,1,1,3.5
3,1,1.5,3,3
3,3,1.5,4,2.5
3,1,1,4,2.5
3,2,1.5,5,3.5
3,4,1.5,1,4
3,5,1.5,4,3
3,5,1.25,2,2.5
3,1,1,2,2.5
3,1,1.25,1,2.5
3,1,0.75,3,3.5
3,1,1,4,2.5
3,2,1.75,5,3.5
3,1,1.25,1,4
3,1,3,5,4
3,1,1.5,4,3
3,2,1,3,3.5
3,3,1.25,3,3.5
3,1,1.5,5,2
3,3,1.25,1,2.5
3,3,1.5,2,2
3,1,1.5,3,3
3,1,1.25,2,3
3,1,1.5,1,3.5
3,1,1,2,2.5
3,4,1.5,1,3.5
3,2,1.25,4,3
3,1,1.5,2,4
3,2,1,2,4
3,5,0.75,4,2
3,1,3.5,4,4
3,1,1.25,4,2
3,1,1.5,3,3
3,4,1.5,5,3
3,2,1.5,1,3
3,2,1,5,2.5
3,3,1,4,2.5
3,4,1,2,3.5
3,2,1.25,1,2.5
3,2,2,4,3.5
3,1,0.75,2,4
3,1,1,2,2
3,3,1.5,4,2
3,4,1.5,2,3
3,4,1,2,4
3,1,0.75,2,2.5
3,1,0.75,3,2.5
3,2,1,3,4
3,1,1.5,4,3
3,4,1.5,2,2.5
3,1,1,1,3.5
3,1,1.25,3,3.5
3,2,1.5,3,2
3,3,1.5,1,3
3,3,1,3,3.5
3,2,1.5,4,3
3,1,3,4,4
3,2,0.75,3,2.5
3,1,1,5,2
3,1,3,4,3
3,2,2.75,5,3
3,1,1.5,1,2.5
3,1,1.5,3,2.5
3,1,2.75,5,3.5
3,3,0.75,3,3
3,1,1.5,2,2.5
3,3,1.5,2,3.5
3,1,1,5,2
3,3,1.5,2,3
3,1,1,2,3
3,1,1.5,2,3
3,4,1.5,3,2.5
3,1,1,3,1.5
3,1,2.5,4,3.5
3,2,2.25,4,3.5
3,1,3.25,5,3
3,3,1.5,1,2.5
3,2,1,1,3.5
3,1,2.75,5,3.5
3,5,1,2,3.5
3,1,1.5,5,3
3,1,2.5,4,4
3,2,1.5,3,3.5
3,1,0.75,5,3
3,1,0.75,2,3
3,1,0.75,2,4
3,2,1.25,2,2
3,4,1,5,2.5
3,1,0.75,4,2.5
3,3,1.5,5,3
3,1,1.5,3,3
3,2,1.25,1,3.5
3,4,0.75,3,2
3,2,2.5,4,3.5
3,1,1.5,4,3
3,2,1,1,3.5
3,4,1.75,4,4
3,3,1,4,2.5
3,1,1.5,3,3
3,1,1.25,4,2.5
3,2,1.5,3,3.5
3,2,1.25,3,3.5
3,6,1,4,2.5
3,3,2.75,5,4
3,4,1.5,3,3
3,2,1.5,4,2.5
3,1,1.5,4,3
3,2,3,5,4
3,2,1,2,2.5
3,1,1.25,2,2
3,2,1.5,3,3
3,3,1,2,2
3,3,1.5,2,3
3,2,1.5,1,4
3,1,1.25,2,3.5
3,1,1.5,2,3
3,4,1.25,5,2.5
3,2,1,2,3
3,2,1.5,2,3.5
3,4,1.5,5,3.5
3,6,1.5,3,3
3,2,1.25,1,3.5
3,3,1.5,3,2.5
3,1,1,2,2.5
3,3,0.75,4,2
3,2,1.25,1,3.5
3,2,1.25,2,3.5
3,1,1.5,1,3
3,2,0.75,3,2.5
3,3,1.5,1,2
3,1,1,2,2.5
3,3,1.25,2,3.5
3,4,1,2,4
3,4,3.25,4,3.5
3,1,1.75,4,3.5
3,2,1.25,2,2
3,3,1.5,5,1.5
3,1,0.75,4,2
3,2,1,2,2
3,4,0.75,2,3.5
3,2,0.75,1,3
3,5,1.5,2,4
3,3,2.25,5,4
3,6,1.25,2,3
3,2,1.5,5,2.5
3,1,2.75,5,4
3,5,0.75,1,3
3,5,1.25,1,2.5
3,4,1,3,3
3,4,1.25,5,2
3,1,1.25,3,2.5
3,1,1.5,4,3.5
3,1,1.5,3,3
3,1,1,1,2.5
3,2,1.5,1,3.5
3,2,0.75,5,2
3,2,1.5,5,3
3,5,2.5,5,4
3,1,1,1,4
3,1,1,4,2
3,1,1.5,5,3
3,2,1.25,5,2
3,2,1.5,2,2.5
3,2,1,1,3.5
3,3,1,2,3
3,4,1,1,3.5
3,1,2.75,5,3.5
3,2,1,1,3
3,2,2.25,5,4
3,1,1.25,1,4
3,5,1.25,5,3
3,2,1.5,4,3
3,1,1,1,2.5
3,1,1,2,2.5
3,2,1.5,1,3
3,5,1,5,2.5
3,2,3.25,5,3.5
3,1,1.5,5,3
3,1,1.5,1,3.5
3,1,0.75,2,3
3,1,1.5,5,3.5
3,1,1.5,3,3.5
3,2,1,5,2.5
3,1,1.25,1,4
3,2,1.25,1,3
3,1,1.25,2,3
3,2,0.75,2,2.5
3,4,1.5,1,3
3,3,1,2,2.5
3,1,1.25,5,3
3,3,1.5,1,3.5
3,1,1.5,1,4
3,4,1,4,3
3,5,0.75,2,3
3,5,0.75,1,2.5
3,5,1.5,4,3
3,1,2.25,4,4
3,2,1.25,5,3
3,1,1.25,3,3
3,3,1,4,2.5
3,3,1.5,3,3
3,1,1.5,4,3
3,1,1.5,5,3.5
3,1,1.25,2,2.5
3,1,1.25,3,3.5
3,2,1,2,2.5
3,1,0.75,2,3.5
3,1,2.75,5,4
3,1,1.25,4,3
3,1,1,5,3
3,1,1.5,4,3.5
3,1,1.75,4,4
3,3,1.25,4,2.5
3,3,1.25,4,2.5
3,3,1.5,5,3
3,2,2.25,4,3.5
3,5,1,4,2.5
3,3,0.75,2,2
3,4,2,5,3.5
3,2,1.5,4,2.5
3,3,3.25,4,4
3,6,1.25,2,3.5
3,1,1.25,3,3.5
3,1,1.5,1,2
3,1,1.5,4,3
3,2,2.75,5,4
3,2,1.75,5,3.5
3,2,1.5,4,3
3,1,1.25,1,3.5
3,3,1.5,4,3
3,3,1.5,5,2.5
3,3,0.75,1,2
3,1,3.25,5,3.5
3,3,2.5,5,3.5
3,4,0.75,2,2.5
3,6,1,4,3
3,4,1.25,1,4
3,2,1.25,3,3.5
3,4,1.5,2,3
3,2,1.25,4,2
3,4,1.5,3,2.5
3,4,1.5,4,2.5
3,3,1,2,2
3,6,0.75,2,3.5
3,3,1,2,4
3,2,2.75,4,3.5
3,3,1.25,2,3
3,2,1,4,2
3,5,1.5,5,3
3,1,1.25,3,4
3,3,0.75,2,2
3,2,1.25,4,2.5
3,5,0.75,1,4
3,1,1,1,2
3,2,1.25,1,3.5
3,2,1.5,2,3
3,1,1.25,2,3.5
3,3,1,3,2.5
3,1,1.5,4,3
3,3,3,4,3.5
3,4,1.5,1,3.5
3,1,0.75,1,2.5
3,1,1.5,1,3
3,2,1.5,3,2
3,1,1.25,3,3.5
3,4,1.5,1,3.5
3,3,1.75,5,4
3,3,1,1,2.5
3,1,1.25,5,2.5
3,4,1.25,2,2.5
3,1,1,3,3.5
3,1,1.5,2,2
3,1,1,3,2
3,3,3,5,3
3,5,1.5,1,3.5
3,1,1.5,1,1.5
3,3,3.5,4,3.5
3,2,0.75,1,3
3,1,1.5,1,2
3,1,1,2,2.5
3,3,1.5,2,3
3,1,1.25,3,4
3,2,0.75,2,2.5
3,2,1.5,3,3
3,1,3.25,4,4
3,4,1.5,5,3
3,1,1.25,3,4
3,1,1,3,3
3,4,1.25,2,3.5
3,3,2.5,4,3.5
3,3,1.5,4,3
3,3,1.5,5,3
3,1,1,1,2
3,4,1.5,3,3
3,2,1.5,4,3
3,3,1,3,2.5
3,2,1,1,2
3,1,0.75,2,2.5
3,4,3,4,3.5
3,3,1.25,1,2.5
3,2,2.25,5,4
3,4,1.5,1,3
3,2,1.25,4,3
3,5,1,3,3.5
3,1,1.5,2,2.5
3,2,1,2,4
3,4,1,4,2.5
3,4,1.25,1,3.5
3,1,1.25,3,2.5
3,4,1.5,4,2
3,2,1.25,5,3
3,2,1,1,2.5
3,1,1.5,5,3
3,2,1.5,3,4
3,2,3,4,4
3,2,1.25,5,3
3,1,1.25,4,2.5
3,5,1,3,2.5
3,1,0.75,5,2.5
3,1,1.5,3,3.5
3,3,1.25,3,2
3,4,2.5,4,3.5
3,1,1.5,4,3
3,1,1.5,4,3
3,1,1.25,5,2
3,2,2.25,5,3.5
3,1,1.25,1,2.5
3,1,1,2,3.5
3,1,1.5,1,3
3,1,1,5,2
3,4,2.25,4,3.5
3,4,3,5,3.5
3,1,1.25,1,2.5
3,4,1.5,5,3.5
3,1,1.5,2,2.5
3,2,0.75,3,3.5
3,1,1.5,4,3
3,1,1,1,2
3,1,1.5,2,3
3,3,0.75,1,2
3,1,1.5,3,3.5
3,1,0.75,3,4
3,3,1.5,2,2
3,3,1.5,4,3
3,1,0.75,2,2.5
3,1,1.5,1,3
3,2,2.75,5,4
3,1,3,4,3.5
3,1,1.5,4,3
3,1,3.25,4,3.5
3,1,1,4,2
3,1,3.25,5,4
3,1,0.75,4,3
3,1,3.25,4,4
3,1,1.25,4,3
3,3,1.25,2,3
3,1,0.75,4,3
3,2,1,2,3
3,2,3.25,4,3.5
3,3,1.25,4,2.5
3,1,1.5,4,2
3,4,1,3,3
3,4,1.5,5,3.5
3,2,1,3,2.5
3,1,1.25,1,4
3,1,1.25,5,2.5
3,4,0.75,2,3
3,1,1.5,5,3.5
3,4,1.25,5,2.5
3,2,1,2,3
3,3,1.25,3,3
3,1,1.25,2,2.5
3,1,1.5,5,3.5
3,1,1,3,4
3,2,2.5,5,4
3,1,1.5,4,4
3,3,1.5,5,3
3,1,1.5,2,3
3,3,1.25,3,2
3,2,1.25,3,2
3,2,0.75,3,3.5
3,1,1.25,3,2.5
3,6,0.75,5,2
3,6,1,3,3.5
3,1,2.5,4,3.5
3,2,1.5,5,2
3,4,1,3,3.5
3,3,1,1,4
3,2,1.5,5,2
3,2,0.75,1,3
3,3,0.75,3,2.5
3,3,0.75,2,3.5
3,2,0.75,3,2.5
3,1,1.25,5,2.5
3,1,3,4,4
3,2,1.5,1,3
3,1,1.25,3,2.5
3,3,1.5,3,4
3,2,3.25,5,3.5
3,3,3,5,3.5
3,1,1,2,2
3,1,1.25,3,2.5
3,1,2.25,5,3.5
3,2,1,5,2.5
3,4,1.5,5,3
3,2,1.25,2,3.5
3,1,1.25,4,2
3,5,1,1,2.5
3,1,1.25,5,2.5
3,3,0.75,1,3
3,2,1.5,2,3.5
3,4,1.5,2,3.5
3,4,1,4,3
3,2,3.25,4,4
3,4,1.25,1,2.5
3,2,1.5,5,3.5
3,3,1.25,3,2.5
3,4,1.5,2,3
3,1,1,3,2
3,3,1.5,5,3
3,1,2.75,5,4
3,1,1,1,3
3,3,1,5,2
3,2,1.5,5,2.5
3,1,1.25,3,2.5
3,1,1.5,4,3
3,3,3.25,5,4
3,4,1.5,4,3
3,2,1,4,2.5
3,4,0.75,1,3.5
3,1,0.75,5,2.5
3,1,1.25,1,2.5
3,5,1.5,4,2.5
3,5,2,4,3.5
3,4,1.5,5,3
3,1,1.5,1,3
3,5,1.5,1,3
3,1,1.75,4,3.5
3,1,1,1,4
3,3,1.5,3,3.5
3,1,1.25,5,2.5
3,1,3.25,5,4
3,3,1.5,3,3.5
3,1,1,4,3
3,1,0.75,2,3
3,3,1.5,3,2
3,1,1.25,1,2.5
3,2,3.25,4,3.5
3,5,1,1,2.5
3,1,1.5,3,3.5
3,2,1.5,4,2.5
3,1,1.25,1,2.5
3,1,1,1,2.5
3,5,3.25,5,3.5
3,1,1.25,1,2.5
3,3,1,3,3.5
3,5,1.5,1,3
3,1,1,5,2.5
3,2,1,1,2.5
3,1,1,4,2
3,1,2.75,4,3.5
3,2,1.5,2,3
3,4,1.5,2,2.5
3,4,1.5,2,3
3,1,0.75,3,3.5
3,1,1.25,4,2
3,4,1,2,3.5
3,1,1.25,3,2.5
3,2,0.75,1,3.5
3,2,3.5,4,3.5
3,2,0.75,2,3
3,4,1.5,2,3
3,6,2.5,4,3.5
3,3,1.5,5,3
3,2,0.75,3,2.5
3,4,1,4,2.5
3,1,1.5,2,2
3,3,2.5,4,3
3,1,1.5,1,2.5
3,1,0.75,4,2
3,1,1,5,2
3,3,1.25,3,3.5
3,3,1,2,4
3,2,1,2,3.5
3,1,1,3,2
3,1,1.5,1,2.5
3,1,1,2,3.5
3,3,1,2,4
3,1,1.25,4,2.5
3,1,1.5,5,3
3,1,1.5,4,3
3,1,1.75,5,3.5
3,1,1.5,2,3
3,2,1.5,2,2.5
3,4,1.25,5,2.5
3,1,1.5,2,3
3,1,3,4,3
3,1,1.5,5,3
3,1,1.5,1,2.5
3,1,1.5,5,3
3,5,1.5,4,3
3,5,3.25,5,3.5
3,3,1,2,2.5
3,2,1.5,2,3.5
3,2,1.25,3,2.5
3,1,1.5,3,3.5
3,4,2.75,5,4
3,5,1.5,5,3
3,5,0.75,1,2
3,5,1.5,5,3
3,5,1.5,3,3.5
3,2,3.5,5,3.5
3,5,1,5,2.5
3,6,1.5,2,3
3,3,1.5,2,3
3,1,1,4,2.5
3,2,1.25,5,2.5
3,3,1,5,3
3,5,2,5,4
3,6,1.5,4,3
3,1,1.5,4,3
3,3,0.75,3,2.5
3,4,0.75,3,2.5
3,1,1,1,2
3,1,1,1,1.5
3,1,2.25,4,3
3,2,1.25,1,3
3,1,3.25,5,3.5
3,1,1.5,5,3
3,1,1.5,1,3
3,2,2,5,3.5
3,1,3.25,5,3.5
3,3,1.25,1,4
3,1,1.25,2,2.5
3,4,1.25,2,2.5
3,1,1.5,4,3.5
3,4,1.5,5,3.5
3,1,1.5,5,3
3,4,1.5,2,3.5
3,4,1,5,2.5
3,2,1.5,4,2.5
3,4,0.75,1,2.5
3,1,1,3,3
3,1,0.75,4,2.5
3,1,1,3,4
3,3,3.25,4,4
3,1,1.5,1,3
3,1,1.25,2,3.5
3,1,1,3,2.5
3,2,1.5,1,3
3,1,0.75,5,2
3,1,3,5,3.5
3,1,1.5,1,3
3,3,1.5,4,2
3,3,1.5,5,2.5
3,4,1.5,3,2.5
3,5,0.75,3,3.5
3,1,0.75,1,2.5
3,1,1.5,2,3
3,2,1,2,4
3,1,1.25,4,2.5
3,2,1.5,2,1.5
3,1,0.75,1,2
3,1,1.25,4,2.5
3,2,1.5,4,3
3,1,1,1,3.5
3,1,2.25,4,4
3,1,1.25,1,3.5
3,3,2,4,3.5
3,4,3.25,4,3.5
3,3,1.5,2,3
3,1,1.5,3,2.5
3,1,1.5,2,2.5
3,4,2.5,4,3
3,3,1.5,4,2.5
3,1,1.5,1,3
3,3,1.5,4,2.5
3,5,1.25,3,4
3,1,1.5,1,3
3,3,1.5,2,3
3,1,1.25,5,2
3,1,0.75,1,4
3,1,1.25,2,4
3,1,1,2,4
3,2,1.25,5,2.5
3,3,1,2,2.5
3,3,0.75,3,2.5
3,2,1.5,1,3.5
3,1,1,3,2.5
3,2,1.5,2,3
3,1,1.5,4,3
3,1,1.25,3,3.5
3,1,1.5,5,3
3,3,1.5,3,2
3,2,1.5,5,3
3,1,1.25,3,3.5
3,3,1.5,4,3
3,2,1,5,2.5
3,2,3,5,4
3,2,1.25,3,3.5
3,1,1.5,2,2.5
3,1,1.25,1,3
3,2,1.5,4,2.5
3,1,1,3,2
3,1,1.25,4,2
3,2,1.5,1,2.5
3,1,0.75,1,3.5
3,1,1.25,4,2
3,1,1.5,1,2.5
3,3,1.25,3,4
3,4,2.5,5,3.5
3,1,1.5,3,3
3,1,3,5,4
3,1,1.5,5,3.5
3,3,0.75,2,3
3,1,2.5,4,4
3,2,1.5,2,3.5
3,1,1.25,3,3.5
3,2,1,2,2
3,3,0.75,2,2.5
3,2,1.5,4,2.5
3,1,3.25,4,3.5
3,2,2.25,4,3
3,1,1.5,2,3
3,3,1.5,4,3
3,3,1.25,5,2
3,1,2.25,4,3.5
3,2,1,2,4
3,2,3.25,4,4
3,1,1.25,1,3.5
3,4,1,4,2
3,5,1.25,2,3.5
3,2,1.5,3,2.5
3,2,1,1,3
3,1,1.25,1,4
3,1,2,5,4
3,1,1.25,3,2.5
3,1,1.5,4,3
3,2,1.25,1,2.5
3,4,1,3,2.5
3,1,1.25,2,3.5
3,1,1.25,3,4
3,2,1.25,3,2.5
3,3,0.75,1,3.5
3,4,1.5,2,3.5
3,3,1.5,1,2.5
3,1,1.5,2,3.5
3,1,1.5,2,3.5
3,3,1.25,2,3.5
3,6,1.25,3,2.5
3,3,1.25,4,3
3,2,1.5,3,4
3,2,1.25,3,3.5
3,2,1.5,2,3
3,5,1.25,5,2
3,1,1.25,3,2.5
3,6,1.25,3,3.5
3,3,1.5,4,3
3,3,1.25,4,2.5
3,3,1.5,1,3
3,4,3.25,5,3.5
3,2,1,2,4
3,2,0.75,4,2.5
3,3,0.75,3,2
3,2,1.75,4,3.5
3,1,1.5,4,3
3,3,1.25,5,3
3,2,1.5,2,3
3,4,3,5,4
3,1,1.5,3,3
3,3,1.75,4,4
3,4,1.25,3,2.5
3,1,1.75,5,4
3,5,1.25,2,2
3,3,0.75,1,2
3,3,3.25,5,3.5
3,4,1.5,1,3
3,3,1,3,3.5
3,1,1.5,5,4
3,2,1.5,1,2
3,3,0.75,1,3.5
3,1,1.5,4,3
3,4,1.5,4,3
3,1,1.25,5,2.5
3,1,1.25,3,2
3,1,1.25,3,2.5
3,3,1.25,3,3.5
3,4,1,2,2.5
3,4,1.25,1,4
3,4,1,1,2.5
3,1,2.25,5,3.5
3,2,1.5,1,3.5
3,4,1.5,2,3
3,1,1.5,4,2.5
3,1,1.25,4,1.5
3,4,3.25,4,3.5
3,1,1.5,4,3
3,3,3,4,3.5
3,4,1.25,1,2.5
3,1,0.75,3,3
3,1,1.5,1,3
3,1,1,4,2
3,2,1.5,2,4
3,3,1.25,3,2
3,1,3,4,3.5
3,1,1.5,4,3
3,3,1.75,4,3.5
3,3,1.5,2,3
3,3,1.5,3,3
3,1,1,2,3
3,2,2.25,5,3
3,1,1.5,2,2.5
3,1,1.5,1,2
3,1,1.5,3,3
3,1,1.25,1,4
3,4,1.25,2,2.5
3,4,1.25,3,3.5
3,3,1.5,4,3
3,2,1.25,3,3.5
3,3,1.5,1,2.5
3,1,1.5,3,3
3,1,2.25,4,4
3,1,1.25,2,4
3,1,1,1,3.5
3,4,1.25,1,3.5
3,4,1.5,3,2.5
3,2,1.5,1,3
3,1,1.5,3,3.5
3,1,1.25,3,4
3,2,1,2,3
3,2,1.25,2,4
3,3,1.25,2,2
3,3,1.5,4,3
3,2,0.75,1,2.5
3,2,2.75,4,3.5
3,1,1.25,4,2.5
3,4,1.5,4,3
3,1,1.5,3,2.5
3,1,1.5,4,3
3,4,1.25,4,3
3,1,1,1,4
3,3,1.25,3,3
3,1,1.25,1,4
3,1,3.25,4,4
3,3,1.25,1,2
3,1,1.5,2,3
3,3,1.25,5,2.5
3,1,1.5,1,3
3,2,1,2,3.5
3,1,1,3,2.5
3,2,2.25,5,4
3,4,1,2,2.5
3,3,3,5,4
3,1,3.25,4,4
3,4,0.75,3,2.5
3,4,0.75,4,2.5
3,2,1.5,4,3
3,1,1.75,5,4
3,2,1,3,2.5
3,2,1.25,1,2.5
3,3,1.5,2,3
3,1,1.25,2,3.5
3,4,1,2,2.5
3,1,1.5,5,3
3,2,1,3,3.5
3,1,1.5,5,3
3,1,0.75,1,2.5
3,4,1,2,3.5
3,1,0.75,3,2
3,1,1.25,3,3
3,2,1.5,2,3
3,4,1,2,2
3,1,2.25,5,3.5
3,1,1,5,1.5
3,5,1,3,4
3,5,1.5,3,3
3,2,1.5,1,3.5
3,2,3,4,4
3,1,1,2,3
3,1,1.25,5,3
3,1,1.25,4,3
3,2,1.5,2,3.5
3,3,1.25,1,3
3,5,1.5,1,3
3,2,1.5,2,3.5
3,2,1.25,1,2.5
3,3,1,1,2
3,1,1.5,4,3.5
3,3,0.75,2,4
3,2,1.5,3,3
3,3,1.25,3,2.5
3,1,1.5,3,2.5
3,1,1.75,5,4
3,2,1.5,5,3
3,1,0.75,1,2.5
3,2,1.5,1,3
3,3,1.5,2,2.5
3,3,1.5,4,3.5
3,4,1.25,5,2.5
3,1,1.5,1,3.5
3,3,1,5,2.5
3,2,2,4,3.5
3,1,1.25,2,2.5
3,2,1.5,4,3
3,1,2,4,3.5
3,1,1.5,1,3.5
3,1,1.5,2,3.5
3,3,1,3,2
3,3,0.75,5,2.5
3,2,1.5,3,4
3,4,1.5,3,3.5
3,2,1.5,3,3
3,4,0.75,2,3.5
3,4,1.25,4,2.5
3,1,2.75,4,3
3,1,1.5,5,2
3,1,1.5,1,2.5
3,1,1.5,1,2.5
3,3,1.75,4,3.5
3,1,1.25,1,3
3,2,1.5,5,2.5
3,1,1,3,2
3,1,1,2,3.5
3,4,1.5,2,3
3,2,1.25,1,3.5
3,2,1.25,2,3.5
3,4,3,5,4
3,4,1.25,5,2.5
3,4,1.25,4,2.5
3,1,1.5,5,3
3,1,2.75,5,3.5
3,2,1.5,2,3
3,1,1.5,2,3
3,3,2.25,5,3.5
3,2,0.75,2,2
3,1,1,2,1.5
3,4,2.75,4,3.5
3,1,1.25,1,2.5
3,1,0.75,3,2.5
3,4,1.25,2,3.5
3,1,1.25,5,2.5
3,4,1.5,5,3
3,1,1.25,4,2.5
3,3,1.5,3,2.5
3,1,1.5,2,3.5
3,1,1.25,1,2.5
3,3,1.5,5,2.5
3,3,0.75,1,4
3,1,1,3,2.5
3,1,1.25,4,2.5
3,1,1,1,3.5
3,3,1.5,5,3
3,3,1.5,5,3.5
3,2,1.5,3,3
3,4,1.5,5,3
3,2,1.25,1,4
3,1,1.5,3,3
3,1,1,1,2
3,1,1.25,2,3.5
3,1,1,3,2
3,3,1.25,1,2.5
3,2,0.75,4,2.5
3,3,1.5,2,4
3,2,1.25,2,2.5
3,1,1.25,1,4
3,1,0.75,5,3
3,1,0.75,2,3
3,2,1,3,2.5
3,1,1.5,3,3.5
3,1,1.5,5,2.5
3,4,1.25,4,2.5
3,1,1.75,4,3.5
3,1,1.25,1,4
3,2,1,4,2.5
3,1,0.75,1,3
3,4,1.5,3,2.5
3,3,1,2,3.5
3,1,0.75,1,3.5
3,1,0.75,1,1.5
3,3,1.25,2,3.5
3,4,1.25,3,3
3,1,0.75,2,3.5
3,1,1.5,3,3
3,2,1.5,4,3
3,1,1,3,3.5
3,2,1.25,4,3.5
3,2,1.25,3,3
3,4,1.25,1,3
3,4,1.25,2,2.5
3,1,0.75,2,3
3,5,1.5,1,2.5
3,4,1.5,4,3.5
3,1,2.75,4,4
3,1,1,4,3
3,1,0.75,3,4
3,2,1.25,3,3
3,3,1.5,4,2.5
3,1,2.25,4,3.5
3,1,1.5,1,3
3,1,1.25,4,2
3,3,1.25,4,2.5
3,1,1.5,5,3
3,1,1.25,3,3.5
3,1,1.5,1,2.5
3,3,1.25,2,4
3,2,2.25,5,3
3,1,3.25,5,3
3,1,1.5,3,2.5
3,1,1,4,2
3,3,1.25,2,3
3,1,1.5,1,3
3,3,1.5,1,3
3,1,1.25,5,2.5
3,2,1.25,1,4
3,1,2.5,5,3.5
3,1,1,3,2.5
3,3,3.25,5,3
3,1,1.5,3,3
3,1,1,4,2
3,1,1,3,3.5
3,3,1,1,2.5
3,2,1.5,1,3
3,4,1.25,2,3.5
3,1,1.5,5,3
3,2,1.5,4,3.5
3,3,1.5,1,3.5
3,3,1.5,1,3
3,4,1.25,1,2.5
3,1,1,5,2.5
3,1,1.25,1,4
3,1,0.75,5,2
3,1,1,1,4
3,4,1.5,3,3
3,1,1,5,2.5
3,1,1.5,3,3
3,4,0.75,3,2
3,1,1.5,3,3
3,1,2.5,4,3.5
3,2,1,1,2.5
3,5,1.75,4,3.5
3,1,1.25,1,4
